ID;Aktiv;Firmenname;Jobtitel / Stellenbezeichnung_DE;Jobtitel / Stellenbezeichnung_IT;Ort;Ort_IT;Kontakt_Email;Kontakt_Tel;Stellenbeschreibung_DE;Stellenbeschreibung_IT;extra_DE;extra_IT;logo;contact_email;contact_tel;apply_link
11;YES;Karosserie Huber Bruneck;Karosserietechniker / Spengler;Tecnico di carrozzeria / Lamierista;J.-G.-Mahl-Straße 4 | 39031 Bruneck (BZ);Via J.-G.-Mahl 4 | 39031 Brunico (BZ);manfred@huber.srl;;wenn möglich abgeschlossene Lehre;se possibile, aver completato un apprendistato;Fachkraft;Operatore specializzato;huber.jpg;;;
12;YES;Garage Europa;Mechaniker;Meccanico;Eisackstraße 1 | 39049 Pfitsch (BZ);Via dell’Isarco 1 | 39049 Val di Vizze (BZ);info@garageeuropa.it; 0472 765587;KFZ-Mechatroniker;Tecnico della meccanica automobilistica;Fachkraft (Gesellenbrief) bzw. abgeschlossene Lehre;Operatore qualificato (diploma di qualifica professionale) o apprendistato completato;garageeuropa.jpg;;;
13;YES;Auto Sarntal OHG;Karosseriespengler;Carrozziere;Handwerkerzone 15 | 39058 Sarntal (BZ);Zona Artigianale 15 | 39058 Sarentino (BZ);sarah@autosarntal.com; 335 7413386;Arbeitszeiten 07:30–12:00 / 13:00–16:30;Orario di lavoro: 07:30–12:00 / 13:00–16:30;Geselle;Operaio qualificato;autosarntal.jpg;;;
14;YES;Auto Sarntal OHG;Lackierer;Verniciatore;Handwerkerzone 15 | 39058 Sarntal (BZ);Zona Artigianale 15 | 39058 Sarentino (BZ);sarah@autosarntal.com; 336 7413386;Arbeitszeiten 07:30–12:00 / 13:00–16:30;Orario di lavoro: 07:30–12:00 / 13:00–16:30;Geselle;Operaio qualificato;autosarntal.jpg;;;
15;YES;Auto Sarntal OHG;Mechaniker;Meccanico;Handwerkerzone 15 | 39058 Sarntal (BZ);Zona Artigianale 15 | 39058 Sarentino (BZ);sarah@autosarntal.com; 337 7413386;Arbeitszeiten 07:30–12:00 / 13:00–16:30;Orario di lavoro: 07:30–12:00 / 13:00–16:30;Geselle;Operaio qualificato;autosarntal.jpg;;;
16;YES;Karosserie Leitner;Lehrlinge;Apprendista;Fabrikstraße 1 | 39031 Bruneck (BZ);Via Fabbrica 1 | 39031 Brunico (BZ);info@leitner-r.eu; 0474 552286;Karosserie + Lackierer;Carrozzeria + Verniciatura;Grundlehrgang;Corso base;leitner.jpg;;;
17;YES;Auto Freitag;Mitarbeiter/in für die Annahme;Addetto/a al ricevimento;Passeirer Straße 80 | 39015 St. Leonhard in Passeier (BZ);Via Passiria 80 | 39015 San Leonardo in Passiria (BZ);ulli@autofreitag.it;393 1977204 (Ulli);"Kenntnisse im Autosektor
Mecchaniker bevorzugt
Gesucht wird eine Person mit Kenntnissen im Autosektor für die Annahme sowie Ersatzteilbestellung";"Conoscenze nel settore automobilistico
Preferibilmente meccanico
Si cerca una persona con conoscenze nel settore automobilistico per l'accettazione della merce e l'ordinazione dei ricambi";Annahme;Accettazione;autofreitag.jpg;;;
18;YES;Alpin Racing Garage MC GmbH;2 Mechaniker;2 Meccanici;Moritzingerweg 88 | 39100 Bozen (BZ);Via San Maurizio 88 | 39100 Bolzano (BZ); info@alpinracing.it;;"Wir suchen aktuell nach Mechanikern mit beendeter Lehre.
Sie sollten selbstständig arbeiten können und natürlich motiviert sein, besser zu werden.
Da sie bei uns vom Oldtimer bis zum Rennwagen alle Fahrzeuge und Arbeiten reparieren können sollten.";"Al momento stiamo cercando meccanici che abbiano completato l'apprendistato.
Dovete essere in grado di lavorare in autonomia ed essere, ovviamente, motivati a migliorare.
Da noi dovrete essere in grado di riparare tutti i tipi di veicoli, dalle auto d'epoca alle auto da corsa, e svolgere ogni tipo di intervento.";Fachkraft (Gesellenbrief) bzw. abgeschlossene Lehre;Operatore qualificato (diploma di qualifica professionale) o apprendistato completato;alpinracing.jpg;;;
19;YES;K&M Karosserieservice OHG;Karosserietechniker;Tecnico di carrozzeria;Handwerkerzone 32 | 39054 Ritten (BZ);Zona Artigianale 32 | 39054 Renon (BZ);km@karosserie.bz;;"Aufgaben:
•	Demontage und Montage von Fahrzeugteilen
•	Unterstützung bei Reparatur- und Instandhaltungsarbeiten an Karosserien
•	Allgemeine Werkstatttätigkeiten

Anforderungen:
•	Erfahrung im Bereich Karosseriearbeit
•	Handwerkliches Geschick
•	Motivation und Interesse an der Arbeit mit Fahrzeugen
•	Zuverlässige und selbstständige Arbeitsweise";"Mansioni:
•Smontaggio e montaggio di componenti automobilistici
•Assistenza nei lavori di riparazione e manutenzione delle carrozzerie
•Attività generali di officina

Requisiti:
•    Esperienza nel settore della carrozzeria
•    Abilità manuali
•    Motivazione e interesse per il lavoro con i veicoli
•    Affidabilità e autonomia nel lavoro";Geselle;Operaio qualificato;k&m.jpg;;;
20;YES;Auto Graf GmbH;Karosseriespengler;Carrozziere;Pizachstraße 27 | 39038 Innichen (BZ);Via Pizach 27 | 39038 San Candido (BZ);info@auto-graf.it;349 2954869;Lehrling oder Fachkraft mit abgeschlossener Ausbildung;Apprendista o diploma di formazione professionale, con inizio immediato;Lehre / Fachkraft;Apprendistato / Operaio qualificato;autograf.jpg;;;
21;YES;Auto Graf GmbH;KFZ-Techniker;Meccanico;Pizachstraße 27 | 39038 Innichen (BZ);Via Pizach 27 | 39038 San Candido (BZ);info@auto-graf.it;349 2954869;Lehrling oder Fachkraft mit abgeschlossener Ausbildung;Apprendista o diploma di formazione professionale, con inizio immediato;Lehre / Fachkraft;Apprendistato / Operaio qualificato;autograf.jpg;;;
22;YES;Autocenter Polin;Mechaniker;Meccanico;Hauptstraße 20 | 39024 Mals (BZ);Via Nazionale 20 | 39024 Malles (BZ);steffi.blaas@autocenterpolin.com;;"Wir suchen einen gelernten Mechaniker (m/w/d) mit:
❤️ Leidenschaft
🛡️ Verantwortungsbewusstsein
💪 Führungsstärke

👨‍🔧 Das erwartet dich bei uns:
•	⚖️ 4½-Tage-Woche für mehr Freizeit 
•	📈 Sichere Aufstiegschancen 
•	📚 Regelmäßige Weiterbildungen 
•	💰 Leistungsgerechte Bezahlung 
	
🚀 Klingt gut?
Dann werde Teil unseres Teams!";"Cerchiamo un meccanico qualificato (m/f/d) con:
❤️ Passione
🛡️ Senso di responsabilità
💪 Capacità di leadership

👨‍🔧 Ecco cosa ti offriamo:
•⚖️ Settimana lavorativa di 4 giorni e mezzo per avere più tempo libero 
•📈 Sicure opportunità di carriera 
•📚 Formazione continua e regolare 
•💰 Retribuzione commisurata alle prestazioni 

🚀 Ti sembra interessante?
Allora entra a far parte del nostro team!";gelernten Mechaniker ;Meccanico esperto;autocenterpolin.jpg;;;
23;YES;Karosseriebau Toni;Karosserielehrling;Apprendista carrozziere;Industriezone 1/B | 39021 Latsch (BZ);Zona industriale 1/B | 39021 Laces (BZ);karosseriebau.toni@rolmail.net;348 7250030;Wir suchen einen motivierten Lehrling für unsere Karosseriewerkstatt mit Deutsch- und Italienischkenntnissen.;Cerchiamo un apprendista carrozziere motivato con conoscenza del tedesco e dell'italiano.;Karosserielehrling;Apprendista carrozziere;karosseriebautoni.jpg;;;
24;YES;Karosseriebau Toni;Lackiererlehrling;Apprendista verniciatore;Industriezone 1/B | 39021 Latsch (BZ);Zona industriale 1/B | 39021 Laces (BZ);karosseriebau.toni@rolmail.net;349 7250030;Wir suchen einen motivierten Lackiererlehrling mit Deutsch- und Italienischkenntnissen.;Cerchiamo un apprendista verniciatore motivato con conoscenza del tedesco e dell'italiano.;Lackiererlehrling;Apprendista verniciatore;karosseriebautoni.jpg;;;
25;YES;Karosseriebau Toni;Hilfsarbeiter;Operario;Industriezone 1/B | 39021 Latsch (BZ);Zona industriale 1/B | 39021 Laces (BZ);karosseriebau.toni@rolmail.net;350 7250030;Wir suchen einen motivierten Hilfsarbeiter mit Deutsch- und Italienischkenntnissen.;Cerchiamo un operaio generico motivato con conoscenza del tedesco e dell'italiano.;Hilfsarbeiter;Operario;karosseriebautoni.jpg;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
