ID;Aktiv;Firmenname;Jobtitel / Stellenbezeichnung_DE;Jobtitel / Stellenbezeichnung_IT;Ort;Ort_IT;Kontakt_Email;Kontakt_Tel;Stellenbeschreibung_DE;Stellenbeschreibung_IT;extra_DE;extra_IT;logo
18;YES;Alpin Racing Garage MC GmbH;2 Mechaniniker;2 Meccanici;"Via San Maurizio, 88
Bolzano - 39100 (BZ)";"Via San Maurizio, 88
Bolzano - 39100 (BZ)"; info@alpinracing.it;;"Wir suchen aktuell nach Mechanikern mit beendeter Lehre.
Sie sollten selbstständig arbeiten können und natürlich motiviert sein, besser zu werden.
Da sie bei uns vom Oldtimer bis zum Rennwagen alle Fahrzeuge und Arbeiten reparieren können sollten.";"Al momento stiamo cercando meccanici che abbiano completato l'apprendistato.
Dovete essere in grado di lavorare in autonomia ed essere, ovviamente, motivati a migliorare.
Da noi dovrete essere in grado di riparare tutti i tipi di veicoli, dalle auto d'epoca alle auto da corsa, e svolgere ogni tipo di intervento.";Fachkraft (Gesellenbrief) bzw. abgeschlossene Lehre;Operatore qualificato (diploma di qualifica professionale) o apprendistato completato;alpinracing.jpg
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
